57:19.0,0,67.3
08:38.4,0,75.9
20:38.2,0,82.4
22:15.1,0,81.2
58:13.6,0,74.3
58:18.6,0,74.8
58:23.6,0,75.3
58:28.6,0,75.3
58:33.6,0,75.7
58:38.6,0,75.5
58:43.6,0,75.4
58:48.6,0,75.1
58:53.6,0,74.6
58:58.6,0,74.4
59:03.6,0,73.9
59:08.6,0,73.9
59:13.6,0,74.8
59:18.6,0,74.6
59:23.6,0,74.7
59:28.6,0,74.1
59:33.6,0,74.7
59:38.6,0,71
59:43.6,0,71
59:48.6,0,71.1
59:53.6,0,71.4
59:58.6,0,71.4
00:03.6,100,71.7
00:08.6,16.7,71.5
00:13.6,0,71.6
00:18.6,0,71.5
00:23.6,0,71.7
00:28.6,0,71.7
00:33.6,0,71.5
00:38.6,0,71.5
00:43.6,0,72.3
00:48.6,0,73.3
00:53.6,0,72.8
00:58.5,0,72.7
01:03.5,0,72.8
01:08.5,0,72.5
01:13.5,71.4,72.1
01:18.5,0,72.1
01:23.5,0,72.2
01:28.5,0,72.2
01:33.5,0,72.1
01:38.5,0,72.1
01:43.5,0,71
01:48.5,0,70.9
01:53.5,0,70.9
01:58.5,0,70.9
02:03.5,0,70.9
02:08.5,0,70.9
02:13.5,0,70.9
02:18.5,0,70.7
02:23.5,0,70.6
02:28.5,0,70.1
02:33.5,0,70.2
02:38.5,0,70.6
02:43.5,0,70.8
02:48.5,0,70.8
02:53.5,0,70.9
02:58.5,44.4,70.8
03:03.5,0,71
03:08.5,18.9,70.8
03:13.5,0,71
03:18.5,0,71.3
03:23.5,16.7,71.1
03:26.7,0,71.5
03:28.5,0,71.2
03:33.5,0,70.1
03:38.5,0,70
03:43.5,0,70.4
03:48.5,0,70
03:53.5,0,70.3
03:58.5,100,70.2
04:03.5,21.3,70.5
04:08.5,100,70.2
04:13.5,0,70.6
04:18.5,0,70.3
04:23.5,0,71.1
04:28.5,0,71.1
04:33.5,0,71.6
04:38.5,0,71.6
04:43.5,0,73.8
04:48.5,0,76.6
04:53.5,0,75.5
04:58.5,66.7,70.8
05:03.5,0,71.1
05:08.5,0,72.3
05:13.5,0,72.4
05:18.5,0,71.9
05:23.5,0,72.5
05:28.5,0,70.7
05:33.5,0,70.5
05:38.5,0,70.2
05:43.5,0,70.2
05:48.5,0,70.2
05:53.5,83.3,69.1
05:58.5,0,69.2
06:03.5,0,69.7
06:08.5,0,69.6
06:13.5,0,70.1
06:18.5,0,70
06:23.5,0,68.9
06:28.5,0,68.6
06:33.5,0,68.7
06:38.5,0,68.7
06:43.5,0,68.9
06:48.5,0,68.9
06:53.5,0,69.5
06:58.4,0,69.7
07:03.4,0,70.1
07:08.4,17.1,70
07:13.5,0,70.2
07:18.4,0,70
07:23.4,0,70.2
07:28.4,0,69.8
07:33.4,0,69.9
07:38.4,0,69.6
07:43.4,0,69.7
07:48.4,0,69.4
07:53.4,0,71.7
07:58.4,0,71.1
08:03.4,0,71.2
08:08.4,20,71
08:13.4,0,71
08:18.4,0,70.6
08:23.4,0,71.1
08:28.4,0,70.5
08:33.4,0,70.3
08:38.4,0,70.7
08:43.4,0,71.4
08:48.4,0,71
08:53.4,0,71.2
08:58.4,0,71.3
09:03.4,0,72
